Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108000172,60DFF5D8-19A2-406A-9735-D2D224E8D0E8,Reagan,J.,Allen,F,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,1,69,86
108000173,3379606B-565D-4FC3-BE2D-A7F43034F3A7,Rhett,R.,Garcia,M,11,3,Football,2738,Cedar Creek High School,2,Junior Varsity,9,68,172
108000174,48AD6C58-2835-4BDD-A3C7-FDBD5272319D,Journee,J.,Jackson,F,12,9,Softball,2737,North Star High School,1,Varsity,5,61,146
108000175,F5037093-B587-43BE-B0FB-479B06563A63,Ximena,,Bailey,F,9,14,Track & Field,2740,Lakeside High School,2,Junior Varsity,2,65,127
108000176,50FABD0D-FEE3-4304-BC50-D07AA702B0A6,Tatum,L.,Morgan,F,10,12,Volleyball,2737,North Star High School,1,Varsity,5,64,134
108000177,DD2E8984-B9EC-4CE8-9AC7-BEE70DD38F1D,Kya,A.,Wood,F,12,3,Football,2739,Prairie View High School,2,Junior Varsity,9,65,162
108000178,01EE7AA6-D364-4335-8AED-D1FF05D4D545,Jaxon,,Reed,M,9,5,Baseball,2737,North Star High School,2,Junior Varsity,3,66,136
108000179,B2880C65-91BF-42CF-864E-C9852E149BB5,Jaxon,M.,Baker,M,9,3,Football,2737,North Star High School,3,Freshman,7,67,164
108000180,F529E4B2-8338-4481-80A0-79ED9BEB85FF,Silas,M.,Richardson,M,12,3,Football,2739,Prairie View High School,1,Varsity,4,69,132
108000181,1729CADC-F99C-4CA5-A040-DBA2274281F9,Nora,J.,Mitchell,F,9,25,Soccer,2739,Prairie View High School,1,Varsity,4,63,141
108000182,70FB3569-0048-48DE-BB6C-8A8A018AFDEB,Marisol,,Carter,F,9,32,Swimming,2737,North Star High School,1,Varsity,4,63,135
108000183,F58E2560-68E2-4340-8CAA-CB9483986463,Cole,M.,Diaz,M,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,68,185
108000184,58339D0E-CD8A-4357-B701-1937520A64FC,Xavier,,Harris,M,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,9,73,143
108000185,1ADA683F-8F05-47BF-BC7C-34282C5CE5F9,Malik,J.,Morris,M,10,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,2,67,171
108000186,A7B1E019-FCF4-44DE-AEC5-4EFEB56121C0,Estrella,,Hill,F,10,7,Basketball,2739,Prairie View High School,2,Junior Varsity,6,66,133
108000187,03456A06-66C2-4E8F-9BCD-A169C7123223,Quinn,A.,Cook,F,11,7,Basketball,2737,North Star High School,1,Varsity,5,68,164
108000188,45398C3C-9BDE-4749-AAEA-7EE68A316CB0,Lily,R.,Rogers,F,12,14,Track & Field,2738,Cedar Creek High School,3,Freshman,9,68,143
108000189,DB594ADC-2536-4DFD-AD13-DF5A543E67A6,Avery,J.,Rogers,F,12,28,Cheer,2738,Cedar Creek High School,3,Freshman,6,62,123
108000190,D91DA6AB-9763-4A98-93EA-2DE5370B283B,Brooklyn,,Gray,F,10,9,Softball,2739,Prairie View High School,1,Varsity,6,59,103
108000191,9721A37B-BAE0-43CF-B67F-87A36C003BB1,Brooklyn,R.,Martinez,F,12,25,Soccer,2740,Lakeside High School,1,Varsity,7,70,146
108000192,F13DAD34-22C0-47D6-9B3C-18C2C83283B7,Camila,M.,Morris,F,9,3,Football,2740,Lakeside High School,2,Junior Varsity,3,66,107
108000193,5DD194B8-4960-4699-844F-F39F720F1D5B,Addison,J.,Howard,F,11,3,Football,2739,Prairie View High School,3,Freshman,7,59,155
108000194,36ECC618-0AE0-4167-8FE0-87E89D962B9B,Tyler,M.,Ortiz,M,10,12,Volleyball,2739,Prairie View High School,1,Varsity,3,62,157
108000195,77AF89F4-E562-486E-A1EB-902CB31F92B7,Weston,,Morris,M,12,14,Track & Field,2738,Cedar Creek High School,1,Varsity,7,75,159
108000196,473E06EE-2A2D-4E9D-B19F-96FAFB2EFCB4,Dylan,A.,Young,M,11,7,Basketball,2737,North Star High School,2,Junior Varsity,6,72,143
108000197,56929E72-DBF9-4872-B69A-F8A0C7F3F7F0,Ximena,,Castillo,F,11,7,Basketball,2737,North Star High School,1,Varsity,4,70,113
108000198,54A55289-016A-4274-BDA8-E6433141E569,Amara,,Morales,F,10,28,Cheer,2738,Cedar Creek High School,3,Freshman,9,64,124
108000199,E9967C8F-6DAE-479C-A699-B6D577A6A3F5,Bryce,,Wilson,M,12,5,Baseball,2738,Cedar Creek High School,1,Varsity,5,72,166
108000200,CA2904B5-68DF-4F21-8338-79C55A378EA9,Sierra,A.,Harris,F,11,28,Cheer,2737,North Star High School,2,Junior Varsity,6,63,115
108000201,DD9B7609-21B0-41FA-A263-AD5BDCD6822D,Colt,,Garcia,M,9,18,Wrestling,2737,North Star High School,1,Varsity,3,68,147
108000202,6E0CED69-AB5B-4F04-B512-36779DF2CBE6,Zara,A.,Turner,F,12,12,Volleyball,2738,Cedar Creek High School,1,Varsity,6,64,164
108000203,2D35A379-734F-4B8C-8FE0-A5A119D03A50,Jose,R.,Turner,M,12,3,Football,2737,North Star High School,3,Freshman,8,73,160
108000204,50CB04F7-910D-4164-A7DC-E0C042D3DF96,Dylan,A.,Mitchell,M,12,18,Wrestling,2737,North Star High School,2,Junior Varsity,7,70,172
108000205,C97841CC-76E7-48D1-8366-9BFDAB20B7A3,Andre,M.,Wilson,M,11,30,Tennis,2739,Prairie View High School,2,Junior Varsity,6,69,120
108000206,CEC5F7E4-BA6F-45D5-BBA1-80E8E71992C8,Layla,,Chavez,F,9,25,Soccer,2740,Lakeside High School,1,Varsity,3,61,144
108000207,24C86CEF-1D45-4CC9-9959-50A7CE652D0F,Avery,L.,Flores,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,2,64,124
108000208,A38686A8-1C11-40DF-A24B-2512F981E639,Knox,,Okafor,M,9,30,Tennis,2737,North Star High School,1,Varsity,5,67,134
108000209,6153DDCD-94E2-4ADF-A5F8-ACD9AA0E73DB,Casey,,Baker,M,11,21,Cross Country,2739,Prairie View High School,1,Varsity,3,67,178
108000210,A1461FED-BA7F-4B88-AD75-268022D2AD3A,Aisha,,Castillo,F,10,28,Cheer,2738,Cedar Creek High School,1,Varsity,5,65,129
108000211,500D7DDF-CBDC-4D2F-9E8F-C8E0CB7DAB10,Malik,J.,White,M,11,14,Track & Field,2739,Prairie View High School,1,Varsity,7,70,140
108000212,CF7D073F-44F7-4E8B-BCD1-FA8B8D2769B1,Hunter,,Bennett,M,11,3,Football,2740,Lakeside High School,1,Varsity,3,68,172
108000213,F8B56990-24D7-4045-8E13-FA40FEE9E955,Priya,R.,Nelson,F,12,12,Volleyball,2738,Cedar Creek High School,3,Freshman,6,66,168
108000214,274AE080-AB0A-429F-A310-6B900B630C8A,Harper,,Price,F,11,25,Soccer,2737,North Star High School,2,Junior Varsity,8,65,166
108000215,B12BC816-00DB-4EBE-9EF0-25438B9DEB4D,Angel,,Walker,M,10,21,Cross Country,2737,North Star High School,3,Freshman,7,67,128
108000216,786EEE4D-6406-48D8-B3E2-79FF20295659,Caleb,,Mendoza,M,8,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,4,73,169
108000217,DDFC1DF8-E82E-4477-9A8C-D40784B83AE2,Riley,M.,Gray,F,11,30,Tennis,2738,Cedar Creek High School,1,Varsity,3,65,108
108000218,3F64E618-8A8E-4C2E-BC22-6E58B700D788,Wren,A.,Morales,F,10,3,Football,2740,Lakeside High School,1,Varsity,4,64,98
108000219,A9A6D794-7E94-4DAD-909A-B5AD30438330,Judah,J.,Lopez,M,12,3,Football,2737,North Star High School,3,Freshman,7,75,209
108000220,B3E7E258-EF3D-4EA6-B055-2AEF0F8ECE44,Bryce,J.,Hernandez,M,12,21,Cross Country,2740,Lakeside High School,2,Junior Varsity,7,71,119
108000221,9183769F-56AB-4AEB-8866-A6DAA43C92BA,Rhett,M.,Hughes,M,11,3,Football,2738,Cedar Creek High School,1,Varsity,4,67,185
108000222,C48466AE-015B-438F-A914-E84215A83105,Reese,,Cruz,F,9,14,Track & Field,2740,Lakeside High School,3,Freshman,5,62,110
108000223,AA8E3067-8C61-44BB-9DC8-CC5C282EF48D,Dominic,A.,Haddad,M,11,3,Football,2739,Prairie View High School,1,Varsity,6,70,243
108000224,30E7E6B0-5DBD-4A01-8345-0E6D4D67DA21,Trevon,,Cox,M,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,5,66,167
108000225,94E1F18A-F98B-4A9A-B491-F350EA5F018A,Sierra,L.,Johnson,F,7,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,1,62,85
108000226,78766C8B-B1D5-4BBD-A5EC-88A2FCA7A447,Addison,R.,Hernandez,F,12,21,Cross Country,2739,Prairie View High School,1,Varsity,7,64,87
108000227,734813BA-B836-4F41-A603-00871DF8F3C5,Kai,L.,Vargas,M,11,7,Basketball,2739,Prairie View High School,3,Freshman,7,77,157
108000228,D023E10B-41D1-4D2D-A718-85DDF8D76B6E,Ximena,,Ortiz,F,8,18,Wrestling,2741,Red Oak Middle School,4,7th/8th Grade,3,60,130
108000229,4CFB4E74-2152-43ED-A450-E2B141F92591,Elena,M.,Alvarez,F,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,3,58,116
108000230,1786D292-008B-46C5-AB1E-F839E16FE744,Dominic,R.,Bailey,M,9,3,Football,2737,North Star High School,3,Freshman,3,68,151
108000231,CF70307C-B2B3-46C5-8654-578C6ECDEB7E,Reagan,M.,Turner,F,9,3,Football,2740,Lakeside High School,1,Varsity,2,63,138
108000232,001595E1-DABA-41B6-AE38-544B205B75A4,Cole,,Mitchell,M,9,14,Track & Field,2738,Cedar Creek High School,3,Freshman,1,68,165
108000233,6A40FD4C-9E73-4949-8F0B-A834CEA36E1B,Marisol,J.,Bailey,F,12,3,Football,2740,Lakeside High School,1,Varsity,7,62,125
108000234,A2CE0B15-01A9-4E34-8CD5-E259295A6F7A,Grant,A.,Parker,M,8,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,71,158
108000235,E3AD09DF-1A1F-43E8-9D13-6F64FAD7F305,Alex,R.,Turner,M,9,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,3,70,130
108000236,07920D60-AA58-40C5-976E-85686D318459,Noah,R.,Hill,M,10,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,5,70,174
108000237,07C4163B-8FA1-495C-9A81-B9055DCD6631,Brady,M.,Parker,M,9,21,Cross Country,2740,Lakeside High School,2,Junior Varsity,1,70,152
108000238,E7F1DF04-6E5E-48AA-9663-93CDF6ABA91A,Raj,M.,James,M,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,5,69,180
108000239,65B10917-4B36-437E-BBC3-07B5899C3389,Jordan,J.,Wilson,M,10,3,Football,2737,North Star High School,3,Freshman,2,71,261
108000240,443921DA-1344-484E-BFC1-1F1A2ECC5B84,Cole,A.,Howard,M,9,7,Basketball,2737,North Star High School,2,Junior Varsity,4,73,197
108000241,8BF76238-AC88-4E3C-96DD-45CB61F04AE8,Isaiah,J.,Reed,M,12,18,Wrestling,2737,North Star High School,1,Varsity,5,72,143
108000242,E8E52A9A-3500-4506-8236-87AD8E2538B4,Sierra,R.,Cooper,F,9,14,Track & Field,2740,Lakeside High School,3,Freshman,4,59,136
108000243,09860F60-823D-4AB1-9D87-6606393BAC1B,Riley,,Roberts,F,11,12,Volleyball,2740,Lakeside High School,2,Junior Varsity,6,70,117
108000244,690EC062-B6A9-414D-A487-565818211095,Sofia,A.,Baker,F,10,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,5,66,163
108000245,FE7ACACA-7E00-441B-A4B8-B5EA0660399A,Jada,L.,Reed,F,10,9,Softball,2739,Prairie View High School,1,Varsity,5,60,153
108000246,23E2C3B2-EE5D-4C64-8FFC-1B18E1A0CBD1,Journee,L.,Gutierrez,F,11,30,Tennis,2738,Cedar Creek High School,2,Junior Varsity,6,68,117
108000247,D54942AA-7D9F-418B-A2BD-3D2C2205F1FC,Isaiah,L.,Edwards,M,11,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,6,64,141
108000248,C83E1C5F-1085-4356-B94D-87BA9A763C88,Rhett,R.,Campbell,M,10,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,2,67,149
108000249,84CAA700-58EF-486F-B28C-10CC248C3F0B,Jada,M.,Green,F,11,9,Softball,2739,Prairie View High School,2,Junior Varsity,5,64,155
108000250,2C538470-1D46-483A-8CBC-6899EDD9106F,Reese,J.,Evans,F,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,60,86
108000251,E51481D7-39BB-4712-95B7-C1A4576A4E80,Reese,,Wright,F,12,14,Track & Field,2737,North Star High School,2,Junior Varsity,4,65,171
108000252,D45CDEB1-2DB0-4B24-A81F-8A79D5732229,Jose,R.,Mitchell,M,12,25,Soccer,2740,Lakeside High School,2,Junior Varsity,9,64,168
108000253,A8FB4B1A-8D5E-4D2E-9AF0-6AE5E7923E90,Bryce,M.,Thomas,M,11,7,Basketball,2737,North Star High School,3,Freshman,6,71,127
108000254,26596240-6B9D-4CF3-8C36-B3541D76D851,Liam,M.,Green,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,3,66,135
108000255,97B40103-7D63-42BB-A60A-98D006A106AC,Trevon,,Gomez,M,9,3,Football,2737,North Star High School,1,Varsity,4,74,213
108000256,825B0DF1-6FED-44E8-B173-4B1DE404BA15,Taylor,,Mitchell,F,11,18,Wrestling,2740,Lakeside High School,2,Junior Varsity,5,63,128
108000257,3BD22BF9-A9A0-4911-AD3D-5398F654C4F5,Morgan,,Wood,F,9,9,Softball,2738,Cedar Creek High School,1,Varsity,4,63,120
108000258,364189B9-EB75-4BFE-A3DF-272059C603B2,Aiden,,Vargas,M,11,3,Football,2738,Cedar Creek High School,3,Freshman,5,72,175
108000259,138F4EA0-2C59-4BEA-B563-C1D097BA52A3,Weston,,Johnson,M,10,14,Track & Field,2738,Cedar Creek High School,1,Varsity,4,67,141
108000260,DE1E0890-4580-4D3C-9200-8BEFEDD29E18,Paisley,M.,Reed,F,10,3,Football,2739,Prairie View High School,2,Junior Varsity,3,62,141
108000261,3B1B7DEB-DD06-4B45-A115-847D81BB2F8C,Layla,R.,Parker,F,11,9,Softball,2740,Lakeside High School,1,Varsity,4,62,141
108000262,0334DF50-62FC-4186-9F6E-C3A0C12A528C,Noah,,Nelson,M,10,3,Football,2740,Lakeside High School,1,Varsity,5,69,178
108000263,CC1C1A76-AA48-462E-A53A-0BA93705DD45,Layla,,Davis,F,10,7,Basketball,2739,Prairie View High School,3,Freshman,3,64,148
108000264,158438CA-B62B-454E-A860-63E279920E01,Miguel,R.,Lopez,M,9,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,5,65,164
108000265,BD9D7904-0626-49D3-ADBF-060F9C40F5A5,Paisley,,Lewis,F,10,30,Tennis,2737,North Star High School,1,Varsity,5,60,124
108000266,264C8AB4-0591-4400-A799-BC0EAD191410,Rowan,M.,Wilson,F,11,14,Track & Field,2737,North Star High School,2,Junior Varsity,5,65,120
108000267,7B05923C-0B57-4D12-A302-B5E76F6315D0,Cole,,James,M,10,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,70,127
108000268,EF5BD415-44BD-41CC-9D76-26EE37B78489,Addison,J.,Richardson,F,7,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,2,60,91
108000269,E6917910-C38A-4024-82C4-851BF59AAFF9,Brooklyn,R.,Morgan,F,10,3,Football,2739,Prairie View High School,3,Freshman,4,67,148
108000270,743E675C-24D4-4A7E-A6FF-75336F22C4E7,Caleb,A.,Phillips,M,12,18,Wrestling,2737,North Star High School,2,Junior Varsity,8,67,182
108000271,B7B71059-EE7A-41E0-BA93-36E0B18CBA1E,Grant,,Alvarez,M,8,32,Swimming,2741,Red Oak Middle School,4,7th/8th Grade,1,70,147
108000272,98E6209D-F880-49B5-B4D1-E792D0E222D3,Skyler,J.,Sanders,F,10,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,4,71,123
108000273,95BCF8AD-065C-4CA2-A6AF-245F42CEE2A6,Jose,M.,Haddad,M,12,25,Soccer,2737,North Star High School,3,Freshman,5,65,164
108000274,788AC602-9933-4DAD-A760-D692FFEB146A,Dakota,,Adams,M,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,5,68,168
108000275,F660E6C6-0E79-4358-A248-65E5A2825C1C,Noah,,Walker,M,11,5,Baseball,2737,North Star High School,3,Freshman,6,71,143
108000276,B10D736A-EBD6-4987-BAB4-3B6CC1F3D3F1,Jordan,A.,Cooper,M,9,7,Basketball,2740,Lakeside High School,3,Freshman,5,71,166
108000277,75EBD5CA-B803-493A-B006-C76055FC9077,Estrella,R.,Roberts,F,9,12,Volleyball,2737,North Star High School,2,Junior Varsity,1,64,116
108000278,CE6AD964-0587-448B-BF1F-78500D8EAC27,Morgan,J.,Carter,F,11,3,Football,2739,Prairie View High School,1,Varsity,5,67,170
108000279,6900BFC9-B3CD-46BF-BB02-7C62411CAED5,Judah,M.,Peterson,M,9,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,4,68,119
108000280,1FCA8673-AE47-438E-B209-CDD2DDB3CBD1,Quinn,J.,Rivera,F,11,25,Soccer,2739,Prairie View High School,2,Junior Varsity,3,64,119
108000281,FA0D29DE-CA40-430C-B7D8-8E4BDF593508,Silas,J.,Gutierrez,M,11,7,Basketball,2737,North Star High School,3,Freshman,5,75,192
108000282,A432CEFA-1E62-45F2-81CA-C059584A1292,Reese,J.,McCoy,F,8,21,Cross Country,2742,Bluebonnet Middle School,4,7th/8th Grade,3,62,94
108000283,6FF6903F-8DA8-4D75-A29F-E65F0B0E6259,Malik,M.,Chen,M,9,30,Tennis,2739,Prairie View High School,1,Varsity,3,71,86
108000284,83DF7647-046E-4FE3-8C0C-81A01D7A63F1,Cameron,,Young,M,12,5,Baseball,2737,North Star High School,2,Junior Varsity,4,68,201
108000285,AB00F6B4-3922-4F22-8967-445B30565A9C,Jada,M.,Morgan,F,11,7,Basketball,2738,Cedar Creek High School,3,Freshman,7,66,165
108000286,760998C4-CFBF-4238-9F94-5A1E8338099D,Reese,R.,Gomez,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,4,66,102
108000287,18C0FEEF-DB3B-4638-A6EC-6708F2DA1165,Rhett,A.,Campbell,M,12,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,5,70,185
108000288,B1E96905-6F68-4118-A021-7D806C751897,Ivy,R.,Morgan,F,9,32,Swimming,2737,North Star High School,2,Junior Varsity,7,62,111
108000289,E91DDA16-7A27-41C0-8615-5B879B397DBA,Dakota,,Ortiz,M,10,14,Track & Field,2738,Cedar Creek High School,3,Freshman,6,69,134
108000290,3A69B598-7088-4ACB-BA6A-F6E6A3280660,Nina,M.,Nguyen,F,10,28,Cheer,2739,Prairie View High School,1,Varsity,4,61,110
108000291,62B0BAD9-D784-4C80-903F-889C6FABE60A,Peyton,J.,Gray,F,12,9,Softball,2737,North Star High School,1,Varsity,8,66,140
108000292,63F99470-ACEF-4F37-ACC9-9BA3F6BF7406,Trinity,,Campbell,F,10,12,Volleyball,2737,North Star High School,2,Junior Varsity,5,70,105
108000293,9281F7D2-01C3-4BC4-97AB-CB300205968D,Grant,,Allen,M,12,3,Football,2738,Cedar Creek High School,1,Varsity,5,71,192
108000294,7F1B81C2-300A-43E2-94C2-41145DCC4282,Layla,R.,Mitchell,F,12,25,Soccer,2739,Prairie View High School,1,Varsity,7,61,139
108000295,391EF1EE-36D7-40D5-91D9-953289EEFA95,Noah,A.,Vargas,M,12,25,Soccer,2739,Prairie View High School,2,Junior Varsity,6,71,161
108000296,09B8BA77-5F3C-40C1-8DEB-FBA0F91B9857,Weston,,Reed,M,12,30,Tennis,2737,North Star High School,1,Varsity,8,71,131
108000297,AF40FEDC-DC7B-47DF-B732-35D44A588C8A,Camila,A.,Diaz,F,11,25,Soccer,2738,Cedar Creek High School,3,Freshman,6,61,158
108000298,EAAAC3CA-BB19-47B1-BC8E-AB73A710923A,Xavier,,Walker,M,12,25,Soccer,2737,North Star High School,3,Freshman,7,70,150
108000299,D5F7AA91-4868-44B1-BEDA-1DFEE2280526,Lily,A.,Ramos,F,10,28,Cheer,2739,Prairie View High School,3,Freshman,2,63,113
108000300,E3A7B2A5-0768-44D1-924C-82D5D1CB2697,Aiden,A.,Wood,M,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,3,70,151
108000301,0E3EF5B7-BA0E-407C-9C22-5CBAC17FF026,Morgan,R.,Anderson,F,10,3,Football,2737,North Star High School,1,Varsity,6,66,131
108000302,45B9FCF2-A72E-4583-B767-6FB7B8A8814B,Nina,M.,Turner,F,10,9,Softball,2738,Cedar Creek High School,1,Varsity,2,69,126
108000303,46F20AC9-4BEA-4380-9D6C-59418A872BAC,Diego,A.,Ward,M,9,18,Wrestling,2739,Prairie View High School,1,Varsity,2,64,171
108000304,2372BB03-A2AA-4739-853F-9F9A23C3074D,Taylor,R.,Cook,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,2,65,116
108000305,81601576-268F-4816-9CA0-897BE06EF412,Avery,J.,Richardson,F,9,9,Softball,2740,Lakeside High School,3,Freshman,4,68,140
108000306,2C9F25E3-3722-43B8-9CC0-8CF96FC5579B,Harper,R.,Sanders,F,9,12,Volleyball,2739,Prairie View High School,1,Varsity,1,66,129
108000307,641E74C5-01E6-4EFE-9857-D2034A8ADAAF,Marisol,,Torres,F,10,3,Football,2738,Cedar Creek High School,1,Varsity,5,61,139
108000308,A683DFA3-9835-44CC-BA25-408A09EB49E1,Raj,,Carter,M,11,3,Football,2738,Cedar Creek High School,1,Varsity,7,67,198
108000309,31DE01E5-EC25-4D75-B101-5EEA367F9D88,Marisol,R.,Jackson,F,9,28,Cheer,2739,Prairie View High School,2,Junior Varsity,4,60,117
108000310,680B8A51-111F-47AD-BCD2-3348444BB2E2,Alex,J.,Walker,M,12,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,5,71,186
108000311,504F50B5-DC13-4C22-B831-5D1552AA369B,Jada,,Wood,F,12,25,Soccer,2740,Lakeside High School,1,Varsity,6,63,145
108000312,15EED733-52CE-4D07-92A6-2580BAFE5C85,Addison,,Flores,F,8,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,3,61,120
108000313,9C90A2EA-7FDE-4C83-BB7C-4F29988295F0,Reese,R.,Jackson,F,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,5,63,126
108000314,E3D89546-B9DD-41B4-A0FA-8C33F27E6950,Sierra,,Ramos,F,10,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,4,61,110
108000315,70D4609D-EACF-4464-B3D9-BE1DEFA06D67,Grace,M.,Rogers,F,10,3,Football,2739,Prairie View High School,1,Varsity,8,67,141
108000316,5D8229DB-9FA9-4E96-A642-FC15B17B79DA,Hunter,R.,Baker,M,12,14,Track & Field,2740,Lakeside High School,1,Varsity,7,71,180
108000317,10F952C1-DE9D-4546-B157-EA230380D5DE,Colt,,Morris,M,12,5,Baseball,2738,Cedar Creek High School,3,Freshman,5,72,162
108000318,271630B2-5673-411A-9CCB-1E63D8EEC596,Liam,,Davis,M,9,5,Baseball,2740,Lakeside High School,1,Varsity,5,69,164
108000319,AE8DDE9A-85A7-4A3B-BBA5-7D11935FC521,Raj,A.,Parker,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,1,69,153
108000320,956487D7-B707-4628-815C-70518E7D01B8,Ivy,M.,Martinez,F,11,9,Softball,2738,Cedar Creek High School,1,Varsity,6,69,155
108000321,324DCACB-BC25-4785-A69D-B1869682B6F0,Aiden,M.,Ruiz,M,11,25,Soccer,2737,North Star High School,3,Freshman,4,68,142
108000322,A5D0731B-06B3-44BD-95B9-5DDDBC329A11,Trinity,R.,Lewis,F,12,7,Basketball,2737,North Star High School,3,Freshman,7,70,162
108000323,8D33CFA0-AE2F-45C3-89F0-3BA7DE5A3F47,Jaxon,R.,Cruz,M,10,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,2,65,147
108000324,4077A495-4F4A-44AC-B184-F57B43B64A00,Dylan,A.,Peterson,M,9,21,Cross Country,2738,Cedar Creek High School,1,Varsity,2,68,143
108000325,23EA0965-B731-477B-B553-95023AAE7063,Nina,J.,Adams,F,10,7,Basketball,2738,Cedar Creek High School,1,Varsity,4,67,145
108000326,54A67FFD-BD6C-43BC-993D-3CA708688A5C,Paisley,A.,Green,F,11,7,Basketball,2740,Lakeside High School,1,Varsity,5,70,169
108000327,76964FF4-EC24-433B-BA46-0FAE2580E357,Addison,,Evans,F,12,21,Cross Country,2737,North Star High School,1,Varsity,8,67,132
108000328,9BCC3160-940B-402A-B535-71FBA8281C18,Hunter,A.,Morris,M,11,25,Soccer,2737,North Star High School,2,Junior Varsity,3,69,146
108000329,EFBEF55B-708F-4FD1-ADF9-A00EA31336AE,Dante,,Ramos,M,11,5,Baseball,2739,Prairie View High School,2,Junior Varsity,6,67,179
108000330,06C94F90-75CD-42A6-B65D-B7A3253ED772,Morgan,,Cox,F,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,1,64,111
108000331,10A0846D-94A7-4305-8F36-AEEBC88062E3,Trinity,L.,Thomas,F,11,9,Softball,2737,North Star High School,1,Varsity,4,65,142
108000332,0E88A4B3-48C7-41BE-AF7F-882E75FE1F4D,Jaxon,,Watson,M,12,3,Football,2740,Lakeside High School,2,Junior Varsity,6,73,210
108000333,196920F4-F4C2-4905-A5F8-9F06FB68B5C2,Ximena,,Chen,F,12,9,Softball,2737,North Star High School,1,Varsity,8,63,146
108000334,882C5E44-CE71-431F-86BA-053ECE020B1A,Addison,,Lopez,F,11,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,6,69,163
108000335,ACC11D5D-0F3E-4866-95DA-028BE1C39EFF,Layla,M.,Parker,F,9,32,Swimming,2738,Cedar Creek High School,1,Varsity,4,66,139
108000336,C48530E3-A5F4-41FC-B0D6-4FB53C214F84,Kya,A.,Okafor,F,7,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,2,63,94
108000337,2DD26EE3-AF9D-4C85-B701-59539412EFCA,Dakota,L.,Brooks,M,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,63,180
108000338,0FD37DB2-B132-42AB-9FB7-BA6BCA742008,Brooklyn,L.,Sanders,F,10,12,Volleyball,2738,Cedar Creek High School,3,Freshman,6,69,146
108000339,0CD8837D-D5DD-4EB0-9195-C3B1ACAA8A50,Judah,R.,Chavez,M,10,7,Basketball,2739,Prairie View High School,1,Varsity,4,74,202
108000340,D4580AD1-D87D-4326-85AB-8CBEE6D783DC,Morgan,,Adams,F,9,9,Softball,2737,North Star High School,3,Freshman,3,62,126
108000341,F8695333-1493-48A7-AFCD-2E4BB4085774,Mabel,M.,Green,F,12,25,Soccer,2737,North Star High School,2,Junior Varsity,9,66,125
108000342,77A8C204-647A-4CD8-AAB0-AB7F05E745D5,Dakota,A.,Thomas,M,12,12,Volleyball,2737,North Star High School,3,Freshman,7,74,174
108000343,C9A2A541-D670-455D-B30D-0A8D8433A26A,Mabel,,Morgan,F,9,9,Softball,2738,Cedar Creek High School,1,Varsity,4,70,130
108000344,609C6672-F201-4989-A925-0F4B4F9F68AE,Sage,M.,Nguyen,F,10,3,Football,2738,Cedar Creek High School,1,Varsity,7,66,99
