Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108000172,62850980-D567-4CFE-B85A-69C12C626AA8,Reagan,J.,Allen,F,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,1,69,86
108000173,4AAEF5A6-259B-48CC-AE50-5C39E3001CDC,Rhett,R.,Garcia,M,11,3,Football,2738,Cedar Creek High School,2,Junior Varsity,9,68,172
108000174,3BF728B6-7C5B-4413-AB23-95953D4C2554,Journee,J.,Jackson,F,12,9,Softball,2737,North Star High School,1,Varsity,5,61,146
108000175,5ADD99EE-4A2E-4A20-B163-49132F4F09CF,Ximena,,Bailey,F,9,14,Track & Field,2740,Lakeside High School,2,Junior Varsity,2,65,127
108000176,1EB75C2A-946A-44A7-A5D5-03A1AF034D73,Tatum,L.,Morgan,F,10,12,Volleyball,2737,North Star High School,1,Varsity,5,64,134
108000177,E1A38055-C096-4D19-AB2D-1B433C7E6961,Kya,A.,Wood,F,12,3,Football,2739,Prairie View High School,2,Junior Varsity,9,65,162
108000178,9AAE3CF1-C92D-4AED-81ED-E934334DB3A2,Jaxon,,Reed,M,9,5,Baseball,2737,North Star High School,2,Junior Varsity,3,66,136
108000179,F2CD2FB1-2976-4646-9405-2D542C724A53,Jaxon,M.,Baker,M,9,3,Football,2737,North Star High School,3,Freshman,7,67,164
108000180,C4998041-74D4-465E-88C6-347862E8064D,Silas,M.,Richardson,M,12,3,Football,2739,Prairie View High School,1,Varsity,4,69,132
108000181,473957BE-D055-48C0-8678-D41265668ADA,Nora,J.,Mitchell,F,9,25,Soccer,2739,Prairie View High School,1,Varsity,4,63,141
108000182,A54F3FD7-A9BD-4427-9E3A-23E6F6CCE001,Marisol,,Carter,F,9,32,Swimming,2737,North Star High School,1,Varsity,4,63,135
108000183,687AD7E8-58B3-4FB2-9BAF-3E3BC7E51B96,Cole,M.,Diaz,M,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,68,185
108000184,E62772E9-81C6-4323-A76C-C11349FC2559,Xavier,,Harris,M,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,9,73,143
108000185,34FE3BF3-B7DD-4504-946B-A92911EEAE16,Malik,J.,Morris,M,10,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,2,67,171
108000186,B0681E9A-864E-445D-B534-64D0D91F57D2,Estrella,,Hill,F,10,7,Basketball,2739,Prairie View High School,2,Junior Varsity,6,66,133
108000187,D60C8FC1-BDB8-420E-A63A-7DDBF1721D42,Quinn,A.,Cook,F,11,7,Basketball,2737,North Star High School,1,Varsity,5,68,164
108000188,505A387C-8DC3-403D-9EA3-2FE558747D6D,Lily,R.,Rogers,F,12,14,Track & Field,2738,Cedar Creek High School,3,Freshman,9,68,143
108000189,A72A4FC5-E697-4D06-898E-A8EA8195A51A,Avery,J.,Rogers,F,12,28,Cheer,2738,Cedar Creek High School,3,Freshman,6,62,123
108000190,34ABCB23-991B-4CB9-965A-431040C398C9,Brooklyn,,Gray,F,10,9,Softball,2739,Prairie View High School,1,Varsity,6,59,103
108000191,0E854FC7-A79F-49EA-BF7F-A16C51F3B8C6,Brooklyn,R.,Martinez,F,12,25,Soccer,2740,Lakeside High School,1,Varsity,7,70,146
108000192,50A98A7B-C6C7-4D71-9ED2-CAED269DBC0E,Camila,M.,Morris,F,9,3,Football,2740,Lakeside High School,2,Junior Varsity,3,66,107
108000193,D6D11514-E750-4952-8EA2-327623B09177,Addison,J.,Howard,F,11,3,Football,2739,Prairie View High School,3,Freshman,7,59,155
108000194,6695D52A-CAEA-47A2-AE09-9FC1F154A18F,Tyler,M.,Ortiz,M,10,12,Volleyball,2739,Prairie View High School,1,Varsity,3,62,157
108000195,0B223697-9570-415D-938E-44105D273995,Weston,,Morris,M,12,14,Track & Field,2738,Cedar Creek High School,1,Varsity,7,75,159
108000196,56249537-A077-4C54-8232-593167108E24,Dylan,A.,Young,M,11,7,Basketball,2737,North Star High School,2,Junior Varsity,6,72,143
108000197,198B8BFF-B61A-404F-807A-B88EFA550A2F,Ximena,,Castillo,F,11,7,Basketball,2737,North Star High School,1,Varsity,4,70,113
108000198,6F7CC9A0-371C-48B6-AB6F-13D2149492CC,Amara,,Morales,F,10,28,Cheer,2738,Cedar Creek High School,3,Freshman,9,64,124
108000199,A2D7A627-ECD8-4FA7-8EB1-AF0A10B327B1,Bryce,,Wilson,M,12,5,Baseball,2738,Cedar Creek High School,1,Varsity,5,72,166
108000200,BA9D28B4-47F2-42B4-8485-144539FF77D9,Sierra,A.,Harris,F,11,28,Cheer,2737,North Star High School,2,Junior Varsity,6,63,115
108000201,FFEB43FE-2379-4CC5-82DA-D82D5CEB8AFA,Colt,,Garcia,M,9,18,Wrestling,2737,North Star High School,1,Varsity,3,68,147
108000202,90A7FC6B-6969-4D60-8E9D-4CEE22B0AE01,Zara,A.,Turner,F,12,12,Volleyball,2738,Cedar Creek High School,1,Varsity,6,64,164
108000203,FA5B2285-DC86-4E36-99A0-3269452384F7,Jose,R.,Turner,M,12,3,Football,2737,North Star High School,3,Freshman,8,73,160
108000204,B30B4A53-1BCE-4DF2-A346-E5057EA5E3E3,Dylan,A.,Mitchell,M,12,18,Wrestling,2737,North Star High School,2,Junior Varsity,7,70,172
108000205,91126E24-F08E-4646-A0DD-B6688731982B,Andre,M.,Wilson,M,11,30,Tennis,2739,Prairie View High School,2,Junior Varsity,6,69,120
108000206,44CD2FB6-B788-4C90-81D1-F2A7E4C84C79,Layla,,Chavez,F,9,25,Soccer,2740,Lakeside High School,1,Varsity,3,61,144
108000207,8D61ACDF-99A9-431D-A5A6-BA698BB54C77,Avery,L.,Flores,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,2,64,124
108000208,B5C78146-B570-4972-9DEA-B72EAF57A6F0,Knox,,Okafor,M,9,30,Tennis,2737,North Star High School,1,Varsity,5,67,134
108000209,FCFCDF0B-8DD8-4DD6-A439-C3DBA247945F,Casey,,Baker,M,11,21,Cross Country,2739,Prairie View High School,1,Varsity,3,67,178
108000210,7585D167-6A89-4BFE-9E07-C830E995A4FF,Aisha,,Castillo,F,10,28,Cheer,2738,Cedar Creek High School,1,Varsity,5,65,129
108000211,F2E7AEF0-017F-44C6-A294-D111CDD369A9,Malik,J.,White,M,11,14,Track & Field,2739,Prairie View High School,1,Varsity,7,70,140
108000212,13CFDB0D-B5B9-4BE7-B149-9EC09528D814,Hunter,,Bennett,M,11,3,Football,2740,Lakeside High School,1,Varsity,3,68,172
108000213,0FF09BC4-FF62-4F50-A9B7-4359D3C0347A,Priya,R.,Nelson,F,12,12,Volleyball,2738,Cedar Creek High School,3,Freshman,6,66,168
108000214,D4CAE529-C9B0-4F06-BB00-9D44DA601F6A,Harper,,Price,F,11,25,Soccer,2737,North Star High School,2,Junior Varsity,8,65,166
108000215,6E2C2C28-6757-4761-B968-35439FE9A00C,Angel,,Walker,M,10,21,Cross Country,2737,North Star High School,3,Freshman,7,67,128
108000216,56FC800B-CCD6-4BAE-933A-81D9B5356AFF,Caleb,,Mendoza,M,8,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,4,73,169
108000217,ED87F172-C1D3-4773-A4E2-426781E06FFB,Riley,M.,Gray,F,11,30,Tennis,2738,Cedar Creek High School,1,Varsity,3,65,108
108000218,B07416C3-1035-4462-8EA2-72E3A98583F7,Wren,A.,Morales,F,10,3,Football,2740,Lakeside High School,1,Varsity,4,64,98
108000219,4B7A29DC-C955-45C1-B1E5-59F75E97A368,Judah,J.,Lopez,M,12,3,Football,2737,North Star High School,3,Freshman,7,75,209
108000220,A388DFDD-5CDB-4B39-927D-11CA593C011E,Bryce,J.,Hernandez,M,12,21,Cross Country,2740,Lakeside High School,2,Junior Varsity,7,71,119
108000221,EBA3D529-FDE2-4D5A-88DC-680D29C21D02,Rhett,M.,Hughes,M,11,3,Football,2738,Cedar Creek High School,1,Varsity,4,67,185
108000222,47167BD9-45ED-4F47-83BC-1DED84D89C17,Reese,,Cruz,F,9,14,Track & Field,2740,Lakeside High School,3,Freshman,5,62,110
108000223,40A219CB-515B-41E6-BB08-989894F56F5B,Dominic,A.,Haddad,M,11,3,Football,2739,Prairie View High School,1,Varsity,6,70,243
108000224,46CFFAD2-4649-4434-8B83-EAAAABF45FE6,Trevon,,Cox,M,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,5,66,167
108000225,7D731971-1EA3-4471-BA1F-ED729B99192D,Sierra,L.,Johnson,F,7,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,1,62,85
108000226,6562B726-EFFB-40A1-99D4-1EE41ABB0C9C,Addison,R.,Hernandez,F,12,21,Cross Country,2739,Prairie View High School,1,Varsity,7,64,87
108000227,F747EF15-615C-4BC5-9A84-AC8B3CE15B51,Kai,L.,Vargas,M,11,7,Basketball,2739,Prairie View High School,3,Freshman,7,77,157
108000228,8ED9396C-D4B8-4639-B80D-3B1B4EE1FEB6,Ximena,,Ortiz,F,8,18,Wrestling,2741,Red Oak Middle School,4,7th/8th Grade,3,60,130
108000229,652291A4-E93C-411F-88FF-EE7654F176B6,Elena,M.,Alvarez,F,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,3,58,116
108000230,93E14D96-F8AB-4FFC-8469-4900CD0BDFC4,Dominic,R.,Bailey,M,9,3,Football,2737,North Star High School,3,Freshman,3,68,151
108000231,891DA0E1-DFC8-4C5F-BDDD-7EF77637E37A,Reagan,M.,Turner,F,9,3,Football,2740,Lakeside High School,1,Varsity,2,63,138
108000232,259B63FC-A591-413C-BF58-37878AE03680,Cole,,Mitchell,M,9,14,Track & Field,2738,Cedar Creek High School,3,Freshman,1,68,165
108000233,5ECEFA7E-219F-4092-8330-981748EA97F0,Marisol,J.,Bailey,F,12,3,Football,2740,Lakeside High School,1,Varsity,7,62,125
108000234,0588EB6A-D8F2-4D8E-85CF-123186113E46,Grant,A.,Parker,M,8,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,71,158
108000235,51536133-588E-415D-94A0-D241E456ADC7,Alex,R.,Turner,M,9,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,3,70,130
108000236,18E3C885-8CC2-442E-AC6C-B777FD94EA27,Noah,R.,Hill,M,10,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,5,70,174
108000237,4B55F3F6-10AE-44E3-AE2C-DBB9D4DFE2B8,Brady,M.,Parker,M,9,21,Cross Country,2740,Lakeside High School,2,Junior Varsity,1,70,152
108000238,026D9F22-CDAF-46A6-A05B-A5EA7795244B,Raj,M.,James,M,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,5,69,180
108000239,2CB6D220-51A8-4025-BEB8-665B2073C973,Jordan,J.,Wilson,M,10,3,Football,2737,North Star High School,3,Freshman,2,71,261
108000240,F8794E2A-0FF7-4880-BFC0-A6FE800A7C97,Cole,A.,Howard,M,9,7,Basketball,2737,North Star High School,2,Junior Varsity,4,73,197
108000241,1180A7C5-EB27-469F-8CAD-C2679FB8AF87,Isaiah,J.,Reed,M,12,18,Wrestling,2737,North Star High School,1,Varsity,5,72,143
108000242,90DFCE06-D184-4275-98A5-22965D4D1DF6,Sierra,R.,Cooper,F,9,14,Track & Field,2740,Lakeside High School,3,Freshman,4,59,136
108000243,B42584D8-5600-4C3B-BD2E-734D8260C314,Riley,,Roberts,F,11,12,Volleyball,2740,Lakeside High School,2,Junior Varsity,6,70,117
108000244,4753EC4A-B946-4EBD-A3F2-863961A6A5CC,Sofia,A.,Baker,F,10,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,5,66,163
108000245,BA1B0FA6-CD02-4466-8708-37E6654B5289,Jada,L.,Reed,F,10,9,Softball,2739,Prairie View High School,1,Varsity,5,60,153
108000246,323C8B60-46DF-4FFA-BFFB-E921E88CC3A3,Journee,L.,Gutierrez,F,11,30,Tennis,2738,Cedar Creek High School,2,Junior Varsity,6,68,117
108000247,480BA6F5-9BDE-4076-A475-D13D958BC05E,Isaiah,L.,Edwards,M,11,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,6,64,141
108000248,F868F2AE-795D-42CD-A257-F99797DF16AA,Rhett,R.,Campbell,M,10,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,2,67,149
108000249,C2F93B6C-F907-48EC-A95B-9DBBF20F407A,Jada,M.,Green,F,11,9,Softball,2739,Prairie View High School,2,Junior Varsity,5,64,155
108000250,1896D8A8-AC28-4DFF-AE3B-89AA4761CE0A,Reese,J.,Evans,F,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,60,86
108000251,C9F1E98C-25AE-4C49-846C-B5841FB3A467,Reese,,Wright,F,12,14,Track & Field,2737,North Star High School,2,Junior Varsity,4,65,171
108000252,598C6F3C-95A9-4C11-B00F-C982784430C2,Jose,R.,Mitchell,M,12,25,Soccer,2740,Lakeside High School,2,Junior Varsity,9,64,168
108000253,1865F247-7ADF-4142-84D8-6A61FFF47789,Bryce,M.,Thomas,M,11,7,Basketball,2737,North Star High School,3,Freshman,6,71,127
108000254,6D1CF858-00ED-465F-A345-927BE6389A2B,Liam,M.,Green,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,3,66,135
108000255,83766DB7-5436-44F0-B940-62682DDA42DB,Trevon,,Gomez,M,9,3,Football,2737,North Star High School,1,Varsity,4,74,213
108000256,E9E6C8EC-6144-4C6F-A186-E5966E4A8883,Taylor,,Mitchell,F,11,18,Wrestling,2740,Lakeside High School,2,Junior Varsity,5,63,128
108000257,11D8E57E-C303-4638-AB9E-B432BA05613D,Morgan,,Wood,F,9,9,Softball,2738,Cedar Creek High School,1,Varsity,4,63,120
108000258,ABDE657D-77B6-4E83-AB80-5E9F8CAAB45C,Aiden,,Vargas,M,11,3,Football,2738,Cedar Creek High School,3,Freshman,5,72,175
108000259,1DC1D094-4936-4E24-AA80-F0BF2FC33352,Weston,,Johnson,M,10,14,Track & Field,2738,Cedar Creek High School,1,Varsity,4,67,141
108000260,5B508E7C-C785-4CD4-82A5-C1D6C2B48AA6,Paisley,M.,Reed,F,10,3,Football,2739,Prairie View High School,2,Junior Varsity,3,62,141
108000261,800462A1-4429-407E-8719-5C4856186881,Layla,R.,Parker,F,11,9,Softball,2740,Lakeside High School,1,Varsity,4,62,141
108000262,F1153100-193F-459D-A547-6555044A2479,Noah,,Nelson,M,10,3,Football,2740,Lakeside High School,1,Varsity,5,69,178
108000263,3F7012B7-B8A9-4E3D-BE8C-2BF21AAB2036,Layla,,Davis,F,10,7,Basketball,2739,Prairie View High School,3,Freshman,3,64,148
108000264,1B2ED0F8-2AC5-43B2-9B1D-B8B5DDBC3CEE,Miguel,R.,Lopez,M,9,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,5,65,164
108000265,55BB45E7-F4E0-44D8-A595-87EDDAC66643,Paisley,,Lewis,F,10,30,Tennis,2737,North Star High School,1,Varsity,5,60,124
108000266,6BA2C899-85A3-4D1D-873A-D94E7858830B,Rowan,M.,Wilson,F,11,14,Track & Field,2737,North Star High School,2,Junior Varsity,5,65,120
108000267,3ECFFADB-E664-44CF-83D0-72A8D986C46E,Cole,,James,M,10,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,70,127
108000268,CA9CD3D6-DFDF-4501-8F14-AABF0F858605,Addison,J.,Richardson,F,7,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,2,60,91
108000269,F6E89A60-17E7-41DB-B455-7BBF109789A9,Brooklyn,R.,Morgan,F,10,3,Football,2739,Prairie View High School,3,Freshman,4,67,148
108000270,FCE65E06-137C-4867-A9ED-BA9EBDD177E3,Caleb,A.,Phillips,M,12,18,Wrestling,2737,North Star High School,2,Junior Varsity,8,67,182
108000271,ED2A3FB2-FF36-483D-8715-3513B8B3FE5F,Grant,,Alvarez,M,8,32,Swimming,2741,Red Oak Middle School,4,7th/8th Grade,1,70,147
108000272,F2F499E5-2FA3-47EE-94BA-6594F1EB5F64,Skyler,J.,Sanders,F,10,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,4,71,123
108000273,806C4BBB-FDB8-4567-BBDA-002517CB5411,Jose,M.,Haddad,M,12,25,Soccer,2737,North Star High School,3,Freshman,5,65,164
108000274,46F638F6-2EC2-48DF-B740-A18E4C889303,Dakota,,Adams,M,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,5,68,168
108000275,24955DD6-7CF7-4E52-A5FE-78383041B3A7,Noah,,Walker,M,11,5,Baseball,2737,North Star High School,3,Freshman,6,71,143
108000276,22566F82-5E06-4061-AB78-8241681FA742,Jordan,A.,Cooper,M,9,7,Basketball,2740,Lakeside High School,3,Freshman,5,71,166
108000277,165E4A75-FCCC-49E9-8AB3-7AF588FF22EE,Estrella,R.,Roberts,F,9,12,Volleyball,2737,North Star High School,2,Junior Varsity,1,64,116
108000278,BC70A91D-4B3C-40DC-BA3C-23967FED6BB2,Morgan,J.,Carter,F,11,3,Football,2739,Prairie View High School,1,Varsity,5,67,170
108000279,20A3B1F3-762C-421F-8E1A-F9BB3DC9A94C,Judah,M.,Peterson,M,9,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,4,68,119
108000280,8F183F2F-B26C-4A01-9AA3-595D73095C85,Quinn,J.,Rivera,F,11,25,Soccer,2739,Prairie View High School,2,Junior Varsity,3,64,119
108000281,D949D128-D6DB-4B46-8E46-AFA5B5F1D315,Silas,J.,Gutierrez,M,11,7,Basketball,2737,North Star High School,3,Freshman,5,75,192
108000282,9054FAD2-0411-4B57-B097-3E88F91BDE24,Reese,J.,McCoy,F,8,21,Cross Country,2742,Bluebonnet Middle School,4,7th/8th Grade,3,62,94
108000283,6B832594-781C-4AD4-9FF4-0ED1C1E81953,Malik,M.,Chen,M,9,30,Tennis,2739,Prairie View High School,1,Varsity,3,71,86
108000284,884011C0-CA10-4126-89F1-7438B8D02157,Cameron,,Young,M,12,5,Baseball,2737,North Star High School,2,Junior Varsity,4,68,201
108000285,931DC9EC-2056-488E-8DB0-9FC46EE19250,Jada,M.,Morgan,F,11,7,Basketball,2738,Cedar Creek High School,3,Freshman,7,66,165
108000286,6758F19B-82A7-459E-918D-E3B82AA3D070,Reese,R.,Gomez,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,4,66,102
108000287,70AE4E3F-4AD5-4B5F-8974-9F5F62D75F4D,Rhett,A.,Campbell,M,12,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,5,70,185
108000288,72BB868D-706E-47EF-8050-CA9958D6FF87,Ivy,R.,Morgan,F,9,32,Swimming,2737,North Star High School,2,Junior Varsity,7,62,111
108000289,5FB5E35D-B8BA-4893-BCDD-368C04D7BC71,Dakota,,Ortiz,M,10,14,Track & Field,2738,Cedar Creek High School,3,Freshman,6,69,134
108000290,4BBAE4F2-3136-4D9F-AC95-343326B1AD3E,Nina,M.,Nguyen,F,10,28,Cheer,2739,Prairie View High School,1,Varsity,4,61,110
108000291,BA52FF37-9045-4984-AAA4-A47A73F9AFBC,Peyton,J.,Gray,F,12,9,Softball,2737,North Star High School,1,Varsity,8,66,140
108000292,9F3E9B20-F45D-4D93-8812-685C68D8351A,Trinity,,Campbell,F,10,12,Volleyball,2737,North Star High School,2,Junior Varsity,5,70,105
108000293,BBC880AC-0BB3-4432-A2B6-CDC883E540E0,Grant,,Allen,M,12,3,Football,2738,Cedar Creek High School,1,Varsity,5,71,192
108000294,EC1A290E-8A99-46BD-A674-0223C4818463,Layla,R.,Mitchell,F,12,25,Soccer,2739,Prairie View High School,1,Varsity,7,61,139
108000295,383B6EA7-24DF-4D3A-B915-F30C78DDA081,Noah,A.,Vargas,M,12,25,Soccer,2739,Prairie View High School,2,Junior Varsity,6,71,161
108000296,D257C1C8-AFE6-4CC6-A443-3C8ABCB98ED1,Weston,,Reed,M,12,30,Tennis,2737,North Star High School,1,Varsity,8,71,131
108000297,17B22459-E87A-42AC-B7F9-337DE7CDC60B,Camila,A.,Diaz,F,11,25,Soccer,2738,Cedar Creek High School,3,Freshman,6,61,158
108000298,3C61444C-FB27-4070-AEB1-4D0FAAEEA4A3,Xavier,,Walker,M,12,25,Soccer,2737,North Star High School,3,Freshman,7,70,150
108000299,4FF4E82A-8FD9-467E-8A27-0BD12C121876,Lily,A.,Ramos,F,10,28,Cheer,2739,Prairie View High School,3,Freshman,2,63,113
108000300,1144C98F-D512-41FA-B652-14F2EF6559D8,Aiden,A.,Wood,M,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,3,70,151
108000301,D225E307-2E6D-4BDB-9F2D-1B603DFDEB26,Morgan,R.,Anderson,F,10,3,Football,2737,North Star High School,1,Varsity,6,66,131
108000302,14C0AF04-EDD7-43B0-BBA6-533127967044,Nina,M.,Turner,F,10,9,Softball,2738,Cedar Creek High School,1,Varsity,2,69,126
108000303,BA19B78E-F20B-48B7-8E97-7921D46E0E29,Diego,A.,Ward,M,9,18,Wrestling,2739,Prairie View High School,1,Varsity,2,64,171
108000304,1118E633-A980-4BEC-A5C3-1FAF9FAE1182,Taylor,R.,Cook,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,2,65,116
108000305,171C8AD7-9DE5-4747-A530-F2AD5EFB89F3,Avery,J.,Richardson,F,9,9,Softball,2740,Lakeside High School,3,Freshman,4,68,140
108000306,F8D0CABA-B8B7-42FE-9222-0797DB51F7CE,Harper,R.,Sanders,F,9,12,Volleyball,2739,Prairie View High School,1,Varsity,1,66,129
108000307,66C49F1D-6E93-4855-9B9C-ADC4E47CC10C,Marisol,,Torres,F,10,3,Football,2738,Cedar Creek High School,1,Varsity,5,61,139
108000308,24A901E6-732E-4F82-9436-08972790F960,Raj,,Carter,M,11,3,Football,2738,Cedar Creek High School,1,Varsity,7,67,198
108000309,7A7F1973-1A0A-43C3-8CC6-1FCDD6AD26A1,Marisol,R.,Jackson,F,9,28,Cheer,2739,Prairie View High School,2,Junior Varsity,4,60,117
108000310,8691C3DD-7D21-4CE9-B35F-37665D02C647,Alex,J.,Walker,M,12,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,5,71,186
108000311,3BB8C75C-BA2A-476C-9B47-15B953C3CEBB,Jada,,Wood,F,12,25,Soccer,2740,Lakeside High School,1,Varsity,6,63,145
108000312,8E5AACCE-7923-4D53-AF38-019512319907,Addison,,Flores,F,8,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,3,61,120
108000313,79B8EA6B-9CEE-4EE7-9504-8DD9E761A5AB,Reese,R.,Jackson,F,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,5,63,126
108000314,BE7C1052-AEE8-4F06-8ED6-522C6F585F9F,Sierra,,Ramos,F,10,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,4,61,110
108000315,4CAB76E4-90CD-483F-9EDD-4CF45331C99E,Grace,M.,Rogers,F,10,3,Football,2739,Prairie View High School,1,Varsity,8,67,141
108000316,15A70D56-C003-4F2E-9E43-64945BCC5DFD,Hunter,R.,Baker,M,12,14,Track & Field,2740,Lakeside High School,1,Varsity,7,71,180
108000317,ED842FCC-C007-4C36-A043-D89C8AEF264C,Colt,,Morris,M,12,5,Baseball,2738,Cedar Creek High School,3,Freshman,5,72,162
108000318,1359192F-7F69-4FCB-BA94-0B12E5312EB8,Liam,,Davis,M,9,5,Baseball,2740,Lakeside High School,1,Varsity,5,69,164
108000319,D623B2C0-545D-4424-B48F-C1601EEBA226,Raj,A.,Parker,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,1,69,153
108000320,390C85BA-C15D-4F00-8CA9-AF6F8193EC89,Ivy,M.,Martinez,F,11,9,Softball,2738,Cedar Creek High School,1,Varsity,6,69,155
108000321,BB965427-20DA-40F1-98FF-63FEFC1DAB3E,Aiden,M.,Ruiz,M,11,25,Soccer,2737,North Star High School,3,Freshman,4,68,142
108000322,AA4D1AAA-E013-4C92-A267-3CCA96935A33,Trinity,R.,Lewis,F,12,7,Basketball,2737,North Star High School,3,Freshman,7,70,162
108000323,1D0B1ECC-B312-497D-96EA-BAE1E91D9C02,Jaxon,R.,Cruz,M,10,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,2,65,147
108000324,6D61AF47-E170-43F4-932D-A75EEE8F11C0,Dylan,A.,Peterson,M,9,21,Cross Country,2738,Cedar Creek High School,1,Varsity,2,68,143
108000325,AB98D605-51F3-421E-9224-6B35DED9656F,Nina,J.,Adams,F,10,7,Basketball,2738,Cedar Creek High School,1,Varsity,4,67,145
108000326,93F45988-EE6A-4B68-87A8-63E674BD5DA1,Paisley,A.,Green,F,11,7,Basketball,2740,Lakeside High School,1,Varsity,5,70,169
108000327,A774FC92-65B1-4F08-B694-1F0D1DB48875,Addison,,Evans,F,12,21,Cross Country,2737,North Star High School,1,Varsity,8,67,132
108000328,47AA61C0-B031-4A2B-826C-F5C0FF37D8B8,Hunter,A.,Morris,M,11,25,Soccer,2737,North Star High School,2,Junior Varsity,3,69,146
108000329,C1AB660C-37DC-449B-8A15-B25D4C800D78,Dante,,Ramos,M,11,5,Baseball,2739,Prairie View High School,2,Junior Varsity,6,67,179
108000330,8A7F9AE5-DA40-4739-987C-E04B3E531F4B,Morgan,,Cox,F,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,1,64,111
108000331,2C9562E0-F963-4930-AD1E-BE205B0EC260,Trinity,L.,Thomas,F,11,9,Softball,2737,North Star High School,1,Varsity,4,65,142
108000332,9A8BC6D0-2A9C-4948-BC4E-A6B5EE2A12D1,Jaxon,,Watson,M,12,3,Football,2740,Lakeside High School,2,Junior Varsity,6,73,210
108000333,BEC35B19-9F9C-44BA-9C81-59862AA2C85C,Ximena,,Chen,F,12,9,Softball,2737,North Star High School,1,Varsity,8,63,146
108000334,4A7DCCC2-2621-4112-AB10-36C8D5AB0933,Addison,,Lopez,F,11,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,6,69,163
108000335,3DB3A093-8442-4F2D-81D4-E87DCCA79B9A,Layla,M.,Parker,F,9,32,Swimming,2738,Cedar Creek High School,1,Varsity,4,66,139
108000336,D15C0129-3387-4C70-A9F7-E3F13A36A175,Kya,A.,Okafor,F,7,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,2,63,94
108000337,713A4521-DF0A-40F0-9E6D-E495BA5D6CDD,Dakota,L.,Brooks,M,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,63,180
108000338,BB4B1435-FABC-4EED-9BD0-EDA545B61E23,Brooklyn,L.,Sanders,F,10,12,Volleyball,2738,Cedar Creek High School,3,Freshman,6,69,146
108000339,4C4F848F-316E-41C4-9EC7-D4AD257FA42A,Judah,R.,Chavez,M,10,7,Basketball,2739,Prairie View High School,1,Varsity,4,74,202
108000340,E426B92E-9C41-4D0C-A20E-72A5781ADB75,Morgan,,Adams,F,9,9,Softball,2737,North Star High School,3,Freshman,3,62,126
108000341,D1971763-A222-45AE-A877-FE7E9B972F4D,Mabel,M.,Green,F,12,25,Soccer,2737,North Star High School,2,Junior Varsity,9,66,125
108000342,D53D6718-6870-45E2-8DCB-37D8C9245C13,Dakota,A.,Thomas,M,12,12,Volleyball,2737,North Star High School,3,Freshman,7,74,174
108000343,7E3CCF87-DC27-4B7E-B68A-BE3926A7120C,Mabel,,Morgan,F,9,9,Softball,2738,Cedar Creek High School,1,Varsity,4,70,130
108000344,8BEC14E6-EA8B-4383-B9A4-432F1F415FBE,Sage,M.,Nguyen,F,10,3,Football,2738,Cedar Creek High School,1,Varsity,7,66,99
